identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans
-7877915015908472168,UK,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,591,3205,UK,-0.18114565014547904,-0.09545994401605987,0.0
-8231936648814680895,Denmark,en,3,8,370,0,0,0.0,1,0,F,False,False,False,True,42,3205,Denmark,0.728860927908479,5.272777433362122,3.0
5663923945758514393,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,32,3205,US,-0.1882625130609082,-0.1390624684756536,0.0
-3483039296670050121,Germany,de,3,8,27,0,0,0.0,0,0,M,True,False,True,True,669,3205,Germany,-0.12535771820542113,0.24277276383420843,0.0
3451396970677435825,Swiss,en,3,8,0,0,0,0.0,9,0,F,True,True,False,True,463,3205,Swiss,0.004750580025418086,-0.29595797799221674,0.0
5838516385022128357,Denmark,en,3,8,2,0,0,0.0,1,0,M,False,False,False,True,540,3205,Denmark,-0.16425443647529808,-0.14058359693874542,0.0
-1369438276320193587,France,fr,31,8,0,1,1,0.0,0,1,F,True,False,True,False,127,3205,France,-0.0942968916858692,0.24434783665947069,0.0
552650142297123453,Congo,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,Other,-0.1884596624956142,-0.13969747768720486,0.0
-6589093921826008799,US,en,3,9,1,0,0,0.0,14,1,M,False,False,False,True,26,3205,US,0.12187862746421084,-0.34872545790405696,0.0
-5161663827273418736,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.1884596624956142,-0.13969747768720486,0.0
5565027713331848494,Sweden,en,3,8,8,0,0,0.0,0,0,F,True,False,True,True,390,3205,Sweden,-0.1713809174915829,-0.03643560753657707,0.0
7690387332871946938,France,fr,3,8,12,0,0,0.0,2,0,F,True,True,False,True,566,3205,France,-0.11826704790926598,-0.009272063561536443,0.0
5075750354297569635,France,fr,3,9,13,0,0,0.0,2,0,F,True,False,True,True,63,3205,France,-0.11310646615199003,0.013354016550632852,0.0
-937288556484695351,Sweden,en,5,8,0,0,0,0.0,107,1,M,False,False,False,True,543,3205,Sweden,2.1440805136936123,-1.8089437527829169,2.0
7940809358368817302,France,fr,3,8,56,0,0,0.0,0,0,F,True,False,True,True,17,3205,France,-0.05479790363195001,0.6699438987767561,0.0
852735558335204128,US,en,3,8,7,0,0,0.0,0,0,F,False,False,False,True,480,3205,US,-0.1738336762681017,-0.051228976170627986,0.0
7144186809315241123,Canada,en,4,10,1,0,0,0.0,7,1,F,True,True,False,True,208,3205,Canada,-0.024429744097199845,-0.21742342915875254,0.0
-1075129382552714013,Germany,de,3,8,31,0,0,0.0,0,0,F,True,False,True,True,476,3205,Germany,-0.11559531523464252,0.3017895965117282,0.0
4994268169579335625,UK,en,3,8,0,0,0,0.0,0,2,F,False,False,False,True,27,3205,UK,-0.18400885194472077,-0.14689415752167917,0.0
2376229820213970068,US,en,3,8,4,0,0,0.0,2,0,F,True,True,False,True,15,3205,US,-0.1375189897144575,-0.1264268461525825,0.0
-386288383642107683,US,en,3,8,52,0,0,0.0,7,0,F,True,False,True,True,23,3205,US,0.08760038110074694,0.5008273519762738,0.0
4907046938384800140,US,en,28,29,0,0,0,0.0,4,6,M,True,False,True,False,15,3205,US,0.052191288778376,0.3040071981414323,0.0
-184100782577594002,Denmark,en,3,8,8,0,0,0.0,0,0,F,True,False,True,True,542,3205,Denmark,-0.17142518147101465,-0.03657817976723558,0.0
5826337521063241833,Australia,en,3,8,6,0,0,0.0,0,0,F,True,False,True,False,35,3205,Australia,-0.17613063748543625,-0.06552052807176911,0.0
