socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
31,8,0,1,1,0.0,0,1,39,0,France,127,0.22065355544473914,0.4279771267226589,3,3,0
7,8,6,1,1,0.0,0,0,15,6,France,485,0.11828655069799371,-0.342343297483454,2,0,2
10,8,0,0,3,66.0,0,0,18,0,UK,665,0.530693550713367,1.303514439109881,0,3,0
3,8,0,0,1,0.0,0,0,11,0,France,405,1.8211872325051166,-0.5087243978983329,3,3,3
16,0,6,0,1,0.0,303,32,16,309,UK,20,0.12392511510043325,-1.514337724207306,2,2,2
8,8,0,4,3,100.0,0,0,16,0,Finland,82,0.18658635434823667,1.9205542909743523,0,3,0
5,8,6,0,1,0.0,223,3,13,229,Hong Kong,16,-0.3093130037344515,-1.9877613394887388,2,0,2
29,8,33,2,2,100.0,17,8,37,50,Netherlands,377,-1.6010977364637862,0.08429624163822103,1,0,1
5,8,1,0,2,0.0,0,0,13,1,Germany,192,0.2809055035964815,-0.14637416346417104,2,0,2
16,9,373,0,5,0.0,47,7,25,420,UK,362,-1.2540254256566563,-1.2476848314395539,1,0,1
26,9,1,3,1,0.0,1,0,35,2,Italy,15,-0.6642096762950995,-0.4527867883851329,1,0,2
11,8,23,0,3,100.0,0,0,19,23,Sweden,87,-0.45452496768596906,0.693531986486623,0,0,1
6,8,0,5,1,0.0,0,0,14,0,Netherlands,16,0.893075521786716,0.5476913776895767,3,3,0
5,15,3,0,1,0.0,8,1,20,11,France,166,-0.6270988905207139,-1.7132894472980227,2,0,2
3,8,1,0,1,0.0,0,0,11,1,France,591,1.1451057199666899,-1.3217155607992042,2,0,3
3,9,7,4,3,66.0,1,0,12,8,Italy,23,-0.26411404563186114,-0.5576212537320127,2,0,3
3,8,0,0,1,0.0,0,0,11,0,France,27,1.8211872325051166,-0.5087243978983329,3,3,3
6,8,0,0,1,0.0,0,0,14,0,US,681,1.155292251138641,0.2014957695955506,3,3,0
7,8,3,2,2,100.0,0,0,15,3,US,27,-0.456887128112475,0.9588112034297436,0,0,1
15,8,7,10,4,50.0,0,0,23,7,France,12,-0.6120988316265755,0.8702091113339393,0,0,1
42,16,31,9,11,90.0,3,5,58,34,US,21,-1.9016000381554763,-0.035467275727857135,1,0,1
30,8,0,0,1,0.0,0,0,38,0,US,578,0.7253800031136349,0.6056067220600769,3,3,0
20,8,8,1,1,0.0,0,0,28,8,US,111,-0.16330063154910382,-0.10353647806255513,2,0,2
5,8,20,1,1,0.0,0,0,13,20,US,93,0.20042418128922848,-0.5312821851740505,2,0,2
3,8,1,0,1,0.0,0,0,11,1,France,707,1.1451057199666899,-1.3217155607992042,2,0,3
5,8,3,1,1,0.0,0,0,13,3,France,153,0.28080513455466366,-0.43464540632237886,2,0,2
28,11,12,0,1,0.0,3,57,39,15,Italy,11,-0.9744077878992335,-1.5483685874022226,1,0,2
11,8,48,4,7,100.0,1,2,19,49,France,11,-1.3722041857289329,0.08241180155703443,1,0,1
10,14,42,0,1,0.0,5,1,24,47,Germany,85,-0.826986135955865,-1.6879088379819553,2,0,2
12,8,13,12,16,100.0,4,0,20,17,Australia,24,-1.1325754720289545,0.7434628921128028,1,0,1
