socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
31,8,0,1,1,0.0,0,1,39,0,France,127,0.22065355544473955,0.4279771267226958,1,3,0
7,8,6,1,1,0.0,0,0,15,6,France,485,0.11828655069799364,-0.3423432974834527,3,0,2
10,8,0,0,3,66.0,0,0,18,0,UK,665,0.5306935507133681,1.303514439109882,2,3,0
3,8,0,0,1,0.0,0,0,11,0,France,405,1.8211872325051175,-0.5087243978983353,1,3,3
16,0,6,0,1,0.0,303,32,16,309,UK,20,0.12392511510043387,-1.514337724207306,3,2,2
8,8,0,4,3,100.0,0,0,16,0,Finland,82,0.1865863543482376,1.9205542909743527,2,3,0
5,8,6,0,1,0.0,223,3,13,229,Hong Kong,16,-0.30931300373445214,-1.9877613394887388,3,0,2
29,8,33,2,2,100.0,17,8,37,50,Netherlands,377,-1.6010977364637873,0.08429624163822161,0,0,1
5,8,1,0,2,0.0,0,0,13,1,Germany,192,0.2809055035964815,-0.14637416346417104,3,0,2
16,9,373,0,5,0.0,47,7,25,420,UK,362,-1.254025425656657,-1.2476848314395528,0,0,1
26,9,1,3,1,0.0,1,0,35,2,Italy,15,-0.6642096762950999,-0.4527867883851317,3,0,2
11,8,23,0,3,100.0,0,0,19,23,Sweden,87,-0.45452496768596856,0.6935319864866227,2,0,1
6,8,0,5,1,0.0,0,0,14,0,Netherlands,16,0.8930755217867168,0.5476913776895777,1,3,0
5,15,3,0,1,0.0,8,1,20,11,France,166,-0.6270988905207147,-1.7132894472980231,3,0,2
3,8,1,0,1,0.0,0,0,11,1,France,591,1.145105719966689,-1.3217155607992064,3,0,3
3,9,7,4,3,66.0,1,0,12,8,Italy,23,-0.26411404563186225,-0.557621253732015,3,0,3
3,8,0,0,1,0.0,0,0,11,0,France,27,1.8211872325051175,-0.5087243978983353,1,3,3
6,8,0,0,1,0.0,0,0,14,0,US,681,1.1552922511386414,0.2014957695955512,1,3,0
7,8,3,2,2,100.0,0,0,15,3,US,27,-0.456887128112475,0.9588112034297434,2,0,1
15,8,7,10,4,50.0,0,0,23,7,France,12,-0.6120988316265753,0.8702091113339395,2,0,1
42,16,31,9,11,90.0,3,5,58,34,US,21,-1.9016000381554776,-0.035467275727856365,0,0,1
30,8,0,0,1,0.0,0,0,38,0,US,578,0.725380003113636,0.6056067220600779,1,3,0
20,8,8,1,1,0.0,0,0,28,8,US,111,-0.16330063154910365,-0.10353647806255391,3,0,2
5,8,20,1,1,0.0,0,0,13,20,US,93,0.20042418128922837,-0.5312821851740499,3,0,2
3,8,1,0,1,0.0,0,0,11,1,France,707,1.145105719966689,-1.3217155607992064,3,0,3
5,8,3,1,1,0.0,0,0,13,3,France,153,0.28080513455466355,-0.43464540632237825,3,0,2
28,11,12,0,1,0.0,3,57,39,15,Italy,11,-0.9744077878992337,-1.5483685874022213,0,0,2
11,8,48,4,7,100.0,1,2,19,49,France,11,-1.3722041857289329,0.08241180155703455,0,0,1
10,14,42,0,1,0.0,5,1,24,47,Germany,85,-0.826986135955866,-1.687908837981955,3,0,2
12,8,13,12,16,100.0,4,0,20,17,Australia,24,-1.132575472028955,0.7434628921128034,0,0,1
20,9,0,0,2,0.0,0,0,29,0,Germany,298,0.3807742342599056,0.9738432915597883,1,3,0
3,9,38,4,1,0.0,33,3,12,71,France,16,-0.24198155428887458,-2.2127387482037695,3,0,3
10,48,191,0,1,0.0,11,6,58,202,Netherlands,12,-1.2260557870141726,-1.7644366841730637,0,0,2
6,12,0,0,1,0.0,1,1,18,1,Italy,488,-0.151870237292569,-1.1844892565245821,3,0,2
16,10,25,1,5,100.0,2,0,26,27,UK,11,-1.3525422677750587,0.5554323472824069,0,0,1
5,8,2,25,4,75.0,0,0,13,2,France,11,-0.24593565520998759,0.6517626398712423,2,0,1
3,10,30,0,1,0.0,8,0,13,38,France,34,0.22073984984571,-1.9262307545123927,3,0,3
25,30,410,3,2,100.0,45,2,55,455,Spain,11,-2.134811101279982,-0.15443628350085462,0,0,1
15,8,0,18,14,100.0,0,0,23,0,UK,29,-0.06315590801188894,2.220705901761162,2,3,0
9,8,0,6,8,0.0,0,0,17,0,UK,665,0.4303261846671518,1.3108254720127686,2,3,0
3,8,1,0,1,0.0,0,0,11,1,France,691,1.145105719966689,-1.3217155607992064,3,0,3
6,8,0,1,4,50.0,0,0,14,0,France,62,0.4651208449560293,1.4567390344346052,2,3,0
137,13,60,33,163,94.0,10,3,150,70,France,11,-2.2426769459632627,0.35907224347978417,0,0,1
4,8,9,0,1,0.0,0,2,12,9,UK,642,0.2969745817849355,-1.4039870500460156,3,0,2
4,8,0,1,2,0.0,1,0,12,1,Spain,600,0.17998862761312223,-0.013059474209415802,3,0,1
6,8,2,0,1,0.0,0,0,14,2,Sweden,188,0.4505653184351001,-0.6459037166653306,3,0,2
24,8,0,0,5,100.0,0,0,32,0,France,12,0.15980974003937765,1.865934588027666,2,3,0
5,11,0,2,1,0.0,0,0,16,0,France,540,0.6204447484788527,0.4405611553554114,1,3,0
4,9,0,3,2,100.0,3,1,13,3,France,31,-0.7103657914705555,0.17931466996959328,0,0,1
25,8,0,0,2,0.0,0,0,33,0,Spain,695,0.5019139310122261,1.095306290173641,2,3,0
4,8,8,0,1,0.0,1,0,12,9,Chypre,29,0.2620889625936839,-1.3415368608844145,3,0,2
7,8,1,2,12,83.0,0,1,15,1,France,14,-0.5971913498672101,0.32223446646912063,2,0,1
4,9,123,1,1,0.0,0,1,13,123,France,28,-0.29552558644825216,-1.2527168590455564,3,0,2
21,8,17,0,2,100.0,1,0,29,18,UK,455,-0.8861504187352399,0.3655381502918851,0,0,1
71,9,22,0,18,66.0,14,11,80,36,Netherlands,14,-1.6089752866469182,-0.3193398657820835,0,0,1
6,10,36,5,1,0.0,1,1,16,37,Italy,11,-0.8124602531840659,-1.4291429154853994,3,0,2
25,8,1,0,4,75.0,0,0,33,1,Italy,12,-0.3705204038755173,0.71634757244378,2,0,1
6,8,0,0,1,0.0,0,0,14,0,France,612,1.1552922511386414,0.2014957695955512,1,3,0
3,8,0,2,1,0.0,0,0,11,0,France,217,1.5799460760545467,-0.1902221075939572,1,3,3
21,9,11,19,12,100.0,0,7,30,11,France,16,-1.3758915175919757,0.722975918727564,0,0,1
9,8,5,3,1,100.0,1,0,17,6,UK,236,-0.6143876694399985,0.03212694742103959,0,0,1
6,8,107,0,1,0.0,3,0,14,110,Italy,28,-0.06622261178328057,-1.3390590474339998,3,0,2
25,8,0,0,2,100.0,0,0,33,0,France,319,0.18420714245324657,1.8092988262659722,2,3,0
7,8,0,0,7,100.0,0,0,15,0,France,11,0.4628210773959808,1.590380671595973,2,3,0
7,8,1,0,1,0.0,0,0,15,1,Italy,666,0.41946712927101826,-0.5552771617958514,3,0,2
4,9,334,0,2,0.0,1,4,13,335,Italy,34,-0.7367801938552606,-1.578339563394439,3,0,1
7,8,0,0,3,66.0,0,0,15,0,UK,61,0.6394881116780605,1.2009368509389091,2,3,0
4,13,142,0,1,0.0,2,6,17,144,Spain,11,-0.6924796430894867,-2.011006854143516,3,0,2
4,8,26,0,1,0.0,1,0,12,27,France,233,0.21068407685096288,-1.40335349502603,3,0,2
3,9,0,1,1,0.0,0,0,12,0,France,76,1.2965149917193006,-0.1780780929311503,1,3,3
30,8,0,7,4,100.0,0,0,38,0,Chypre,17,-0.160634683734966,2.261821375895364,2,3,0
8,8,475,1,1,0.0,11,10,16,486,Germany,11,-0.8165398126204557,-1.6359389432382252,3,0,2
26,8,0,3,5,40.0,0,0,34,0,Italy,271,0.04650891020744693,1.86520232598959,2,3,0
40,9,51,1,6,0.0,7,33,49,58,Germany,14,-1.566608682600384,-0.6301461984343389,0,0,1
11,8,0,1,2,0.0,0,0,19,0,UK,419,0.45929351398715673,1.221762432609259,2,3,0
42,8,0,55,54,100.0,0,0,50,0,UK,23,-0.3556186992167664,2.547988754512359,2,3,0
5,8,0,0,1,0.0,0,0,13,0,UK,54,1.2296015562652727,0.131225121925935,1,3,0
23,8,0,0,4,100.0,0,0,31,0,France,367,0.17909196300167118,1.8404022787686034,2,3,0
3,8,0,0,1,0.0,0,0,11,0,France,380,1.8211872325051175,-0.5087243978983353,1,3,3
25,8,0,0,4,100.0,0,0,33,0,Italy,147,0.15867059160627084,1.8594504502276783,2,3,0
6,8,14,1,1,0.0,11,1,14,25,UK,11,-0.4937778608099259,-1.4491281020427929,3,0,2
7,8,0,0,1,0.0,0,0,15,0,Germany,654,1.0955486418094456,0.25771400110501996,1,3,0
3,8,0,0,2,100.0,0,0,11,0,France,534,1.230865903815774,0.7406600157047611,1,3,3
44,8,14,0,18,78.0,9,3,52,23,Italy,61,-1.3073069424501103,-0.22663370513915188,0,0,1
