identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
-7877915015908472168,UK,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,591,3205,UK,-0.15266284429730959,-0.042292867634466984,0.0,0.0,1.0
-8231936648814680895,Denmark,en,3,8,370,0,0,0.0,1,0,F,False,False,False,True,42,3205,Denmark,0.739294362033263,3.7614871554908125,0.0,0.0,1.0
5663923945758514393,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,32,3205,US,-0.15975043404700368,-0.0734315259205814,0.0,0.0,1.0
-3483039296670050121,Germany,de,3,8,27,0,0,0.0,0,0,M,True,False,True,True,669,3205,Germany,-0.09766646715432362,0.19758464815784565,0.0,0.0,1.0
3451396970677435825,Swiss,en,3,8,0,0,0,0.0,9,0,F,True,True,False,True,463,3205,Swiss,-0.01355267085921429,-0.20898646953276417,0.0,0.0,1.0
5838516385022128357,Denmark,en,3,8,2,0,0,0.0,1,0,M,False,False,False,True,540,3205,Denmark,-0.1409207922975681,-0.07702938556772908,0.0,0.0,1.0
-1369438276320193587,France,fr,31,8,0,1,1,0.0,0,1,F,True,False,True,False,127,3205,France,-0.10343684184846208,0.032202144871945254,0.0,0.0,1.0
552650142297123453,Congo,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,Other,-0.1598563345448794,-0.07361620360411428,0.0,0.0,1.0
-6589093921826008799,US,en,3,9,1,0,0,0.0,14,1,M,False,False,False,True,26,3205,US,0.0772294384629149,-0.2647001562296769,0.0,0.0,1.0
-5161663827273418736,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.1598563345448794,-0.07361620360411428,0.0,0.0,1.0
5565027713331848494,Sweden,en,3,8,8,0,0,0.0,0,0,F,True,False,True,True,390,3205,Sweden,-0.14306469335900165,-0.000516507918637566,0.0,0.0,1.0
7690387332871946938,France,fr,3,8,12,0,0,0.0,2,0,F,True,True,False,True,566,3205,France,-0.10049065725925614,0.01337767959762098,0.0,0.0,1.0
5075750354297569635,France,fr,3,9,13,0,0,0.0,2,0,F,True,False,True,True,63,3205,France,-0.0949442554091619,0.02829510096727026,0.0,0.0,1.0
-937288556484695351,Sweden,en,5,8,0,0,0,0.0,107,1,M,False,False,False,True,543,3205,Sweden,1.6117385100993946,-1.5631732904587514,0.0,0.0,0.0
7940809358368817302,France,fr,3,8,56,0,0,0.0,0,0,F,True,False,True,True,17,3205,France,-0.028205835002225225,0.5002435933129933,0.0,0.0,1.0
852735558335204128,US,en,3,8,7,0,0,0.0,0,0,F,False,False,False,True,480,3205,US,-0.1454704490327047,-0.01097144118275371,0.0,0.0,1.0
7144186809315241123,Canada,en,4,10,1,0,0,0.0,7,1,F,True,True,False,True,208,3205,Canada,-0.03337660378917444,-0.15907881961687662,0.0,0.0,1.0
-1075129382552714013,Germany,de,3,8,31,0,0,0.0,0,0,F,True,False,True,True,476,3205,Germany,-0.08806956762516184,0.23935882556711668,0.0,0.0,1.0
4994268169579335625,UK,en,3,8,0,0,0,0.0,0,2,F,False,False,False,True,27,3205,UK,-0.15682355512669421,-0.08619009733275292,0.0,0.0,1.0
2376229820213970068,US,en,3,8,4,0,0,0.0,2,0,F,True,True,False,True,15,3205,US,-0.11953788502288323,-0.06991507257768596,0.0,0.0,1.0
-386288383642107683,US,en,3,8,52,0,0,0.0,7,0,F,True,False,True,True,23,3205,US,0.07784851951603908,0.36129276878940925,0.0,0.0,1.0
